molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,value
CHEMBL274099,,CHEMBL274099,6.37,429.0
CHEMBL279873,,CHEMBL279873,6.14,720.0
CHEMBL542462,,CHEMBL1191374,7.82,15.0
CHEMBL543581,,CHEMBL1192357,8.74,1.83
CHEMBL539776,,CHEMBL1189923,8.96,1.09
CHEMBL278585,,CHEMBL278585,7.22,60.0
CHEMBL278585,,CHEMBL278585,7.21,61.0
CHEMBL543889,,CHEMBL1192620,8.30,5.0
CHEMBL26929,,CHEMBL26929,7.22,59.9
CHEMBL174083,,CHEMBL174083,8.01,9.7
CHEMBL1907647,,CHEMBL1907647,7.25,56.0
CHEMBL18190,,CHEMBL18190,5.57,2710.0
CHEMBL173190,,CHEMBL173190,7.28,52.2
CHEMBL20337,,CHEMBL20337,7.66,22.0
CHEMBL275528,PHENCYCLIDINE,CHEMBL275528,5.75,1767.0
CHEMBL554873,,CHEMBL1195566,7.25,56.0
CHEMBL555090,,CHEMBL1195653,8.85,1.4
CHEMBL545691,,CHEMBL1194166,8.66,2.21
CHEMBL20700,,CHEMBL20700,8.20,6.3
CHEMBL305461,,CHEMBL305461,8.85,1.4
CHEMBL288623,,CHEMBL288623,6.43,369.0
CHEMBL288623,,CHEMBL288623,6.46,347.0
CHEMBL289767,,CHEMBL289767,7.33,47.0
CHEMBL289767,,CHEMBL289767,7.54,29.0
CHEMBL286353,,CHEMBL286353,6.64,227.0
CHEMBL286353,,CHEMBL286353,6.84,143.0
CHEMBL37508,,CHEMBL37508,6.47,337.0
CHEMBL37508,,CHEMBL37508,6.58,263.0
CHEMBL288933,,CHEMBL288933,7.48,33.0
CHEMBL288933,,CHEMBL288933,7.14,73.0
CHEMBL129768,,CHEMBL129768,7.19,64.0
CHEMBL540013,,CHEMBL1190020,9.30,0.5
CHEMBL71616,,CHEMBL71616,7.70,20.0
CHEMBL71883,,CHEMBL71883,8.96,1.1
CHEMBL340532,,CHEMBL340532,6.55,281.0
CHEMBL61946,CARAMIPHEN,CHEMBL61946,7.58,26.0
CHEMBL558028,,CHEMBL1196748,7.64,22.8
CHEMBL38322,,CHEMBL38322,6.15,713.0
CHEMBL38322,,CHEMBL38322,6.62,237.0
CHEMBL39445,,CHEMBL39445,7.00,100.0
CHEMBL39445,,CHEMBL39445,6.92,121.0
CHEMBL39941,,CHEMBL39941,7.26,55.0
CHEMBL39941,,CHEMBL39941,7.04,92.0
CHEMBL291300,,CHEMBL291300,7.44,36.0
CHEMBL291300,,CHEMBL291300,6.67,215.0
CHEMBL446358,,CHEMBL446358,6.63,235.0
CHEMBL6224,,CHEMBL6224,6.00,1000.0
CHEMBL38514,,CHEMBL38514,6.81,156.0
CHEMBL38514,,CHEMBL38514,6.76,175.0
CHEMBL39615,,CHEMBL39615,7.10,79.0
CHEMBL39615,,CHEMBL39615,7.27,54.0
CHEMBL287975,,CHEMBL287975,6.62,239.0
CHEMBL287975,,CHEMBL287975,7.02,95.0
CHEMBL545678,,CHEMBL1194154,8.89,1.3
CHEMBL40676,,CHEMBL40676,7.00,101.0
CHEMBL40676,,CHEMBL40676,7.27,54.0
CHEMBL412640,,CHEMBL412640,7.26,55.0
CHEMBL412640,,CHEMBL412640,7.50,32.0
CHEMBL35714,,CHEMBL35714,7.66,22.0
CHEMBL35714,,CHEMBL35714,7.64,23.0
CHEMBL126086,,CHEMBL126086,6.30,495.0
CHEMBL38897,,CHEMBL38897,6.62,242.0
CHEMBL38897,,CHEMBL38897,6.65,226.0
CHEMBL39163,,CHEMBL39163,6.92,119.0
CHEMBL39163,,CHEMBL39163,6.72,192.0
CHEMBL72061,,CHEMBL72061,7.54,29.0
CHEMBL42228,,CHEMBL42228,8.00,10.0
CHEMBL539245,,CHEMBL1189655,7.11,76.9
CHEMBL37468,,CHEMBL37468,6.63,235.0
CHEMBL37468,,CHEMBL37468,6.03,928.0
CHEMBL37186,,CHEMBL37186,6.78,165.0
CHEMBL37186,,CHEMBL37186,6.73,188.0
CHEMBL39713,,CHEMBL39713,7.80,16.0
CHEMBL39713,,CHEMBL39713,7.17,68.0
CHEMBL71773,,CHEMBL71773,7.92,12.0
CHEMBL38983,,CHEMBL38983,6.39,408.0
CHEMBL38983,,CHEMBL38983,6.59,257.0
CHEMBL36928,,CHEMBL36928,6.92,119.0
CHEMBL36928,,CHEMBL36928,6.63,232.0
CHEMBL35828,,CHEMBL35828,6.48,334.0
CHEMBL35828,,CHEMBL35828,6.70,202.0
CHEMBL38047,,CHEMBL38047,6.68,210.0
CHEMBL38047,,CHEMBL38047,6.57,270.0
CHEMBL39480,,CHEMBL39480,6.86,139.0
CHEMBL39480,,CHEMBL39480,6.58,261.0
CHEMBL338181,,CHEMBL338181,8.40,4.0
CHEMBL544516,,CHEMBL1193154,8.40,3.95
CHEMBL537989,,CHEMBL1189053,7.20,62.8
CHEMBL38809,,CHEMBL38809,7.28,52.0
CHEMBL38809,,CHEMBL38809,7.12,75.0
CHEMBL38023,,CHEMBL38023,6.31,493.0
CHEMBL38023,,CHEMBL38023,6.22,600.0
CHEMBL126437,,CHEMBL126437,7.64,23.0
CHEMBL38392,,CHEMBL38392,6.28,529.0
CHEMBL38392,,CHEMBL38392,5.75,1800.0
CHEMBL340211,AZAPERONE,CHEMBL340211,6.47,342.0
CHEMBL339033,,CHEMBL339033,7.49,32.5
CHEMBL434593,,CHEMBL434593,6.94,116.0
CHEMBL434593,,CHEMBL434593,6.71,195.0
CHEMBL68905,,CHEMBL68905,7.54,29.0
CHEMBL36966,,CHEMBL36966,6.53,297.0
CHEMBL36966,,CHEMBL36966,6.47,341.0
CHEMBL304283,,CHEMBL304283,8.89,1.3
CHEMBL432859,,CHEMBL432859,7.62,24.0
CHEMBL432859,,CHEMBL432859,7.46,35.0
CHEMBL418239,,CHEMBL418239,6.23,590.0
CHEMBL418239,,CHEMBL418239,7.40,40.0
CHEMBL39638,,CHEMBL39638,6.85,142.0
CHEMBL39638,,CHEMBL39638,6.93,118.0
CHEMBL37138,,CHEMBL37138,7.22,60.0
CHEMBL37138,,CHEMBL37138,7.20,63.0
CHEMBL72045,,CHEMBL72045,8.72,1.9
CHEMBL302087,,CHEMBL302087,10.05,0.09
CHEMBL304079,,CHEMBL304079,10.15,0.07
CHEMBL130526,,CHEMBL130526,5.90,1250.0
CHEMBL130356,,CHEMBL130356,8.00,10.0
CHEMBL554628,,CHEMBL1195461,8.84,1.44
CHEMBL543808,,CHEMBL1192555,8.99,1.02
CHEMBL555580,,CHEMBL1195916,8.56,2.78
CHEMBL37470,,CHEMBL37470,7.03,93.0
CHEMBL37470,,CHEMBL37470,6.97,106.0
CHEMBL340401,,CHEMBL340401,8.15,7.0
CHEMBL36491,,CHEMBL36491,7.14,72.0
CHEMBL36491,,CHEMBL36491,7.14,73.0
CHEMBL67808,,CHEMBL67808,9.89,0.13
CHEMBL129521,,CHEMBL129521,6.80,158.0
CHEMBL125913,,CHEMBL125913,7.60,25.0
CHEMBL39053,,CHEMBL39053,5.92,1200.0
CHEMBL39053,,CHEMBL39053,5.72,1900.0
CHEMBL40113,,CHEMBL40113,7.08,84.0
CHEMBL40113,,CHEMBL40113,6.90,125.0
CHEMBL126684,,CHEMBL126684,7.18,66.0
CHEMBL541284,,CHEMBL1190617,10.30,0.05
CHEMBL541284,,CHEMBL1190617,10.30,50.0
CHEMBL556409,,CHEMBL1196305,9.06,0.88
CHEMBL38565,,CHEMBL38565,7.02,95.0
CHEMBL38565,,CHEMBL38565,6.88,132.0
CHEMBL38952,,CHEMBL38952,7.80,16.0
CHEMBL38952,,CHEMBL38952,7.72,19.0
CHEMBL101664,,CHEMBL101664,7.30,50.0
CHEMBL325238,,CHEMBL325238,9.00,1.0
CHEMBL54,HALOPERIDOL,CHEMBL54,9.48,0.33
CHEMBL54,HALOPERIDOL,CHEMBL54,9.22,0.6
CHEMBL38264,,CHEMBL38264,6.89,130.0
CHEMBL38264,,CHEMBL38264,6.91,123.0
CHEMBL40278,,CHEMBL40278,7.07,86.0
CHEMBL40278,,CHEMBL40278,7.11,77.0
CHEMBL39584,,CHEMBL39584,5.79,1630.0
CHEMBL288466,,CHEMBL288466,7.58,26.0
CHEMBL288466,,CHEMBL288466,7.42,38.0
CHEMBL127067,,CHEMBL127067,7.00,100.0
CHEMBL544041,,CHEMBL1192752,8.87,1.34
CHEMBL412429,,CHEMBL412429,7.27,54.0
CHEMBL412429,,CHEMBL412429,6.83,147.0
CHEMBL289924,,CHEMBL289924,6.80,159.0
CHEMBL289924,,CHEMBL289924,6.51,308.0
CHEMBL40115,,CHEMBL40115,7.21,61.0
CHEMBL40115,,CHEMBL40115,7.30,50.0
CHEMBL38585,,CHEMBL38585,6.37,432.0
CHEMBL38585,,CHEMBL38585,6.47,335.0
CHEMBL129159,,CHEMBL129159,8.74,1.8
CHEMBL420344,,CHEMBL420344,6.30,500.0
CHEMBL39202,,CHEMBL39202,6.71,195.0
CHEMBL39202,,CHEMBL39202,6.79,164.0
CHEMBL37256,,CHEMBL37256,7.29,51.0
CHEMBL37256,,CHEMBL37256,7.47,34.0
CHEMBL39809,,CHEMBL39809,7.35,45.0
CHEMBL39809,,CHEMBL39809,7.16,70.0
CHEMBL37088,,CHEMBL37088,6.22,605.0
CHEMBL37088,,CHEMBL37088,6.44,362.0
CHEMBL305218,,CHEMBL305218,9.10,0.8
CHEMBL69256,,CHEMBL69256,9.32,0.48
CHEMBL339963,,CHEMBL339963,6.74,183.0
CHEMBL542131,,CHEMBL1191085,9.57,0.27
CHEMBL38708,,CHEMBL38708,6.79,164.0
CHEMBL38708,,CHEMBL38708,6.99,102.0
CHEMBL288148,,CHEMBL288148,6.59,254.0
CHEMBL288148,,CHEMBL288148,6.48,332.0
CHEMBL440606,,CHEMBL440606,7.00,99.0
CHEMBL440606,,CHEMBL440606,6.90,127.0
CHEMBL40897,,CHEMBL40897,7.08,84.0
CHEMBL40897,,CHEMBL40897,7.06,88.0
CHEMBL290612,,CHEMBL290612,7.17,67.0
CHEMBL290612,,CHEMBL290612,7.04,92.0
CHEMBL303263,,CHEMBL303263,9.18,0.66
CHEMBL19544,,CHEMBL19544,9.60,0.25
CHEMBL129237,,CHEMBL129237,8.66,2.2
CHEMBL60859,BMY-14802,CHEMBL60859,6.31,490.0
CHEMBL539252,,CHEMBL1189662,8.92,1.21
CHEMBL40016,,CHEMBL40016,7.24,58.0
CHEMBL40016,,CHEMBL40016,6.75,177.0
CHEMBL39001,,CHEMBL39001,7.31,49.0
CHEMBL39001,,CHEMBL39001,7.31,49.0
CHEMBL282567,PROADIFEN,CHEMBL282567,7.77,17.0
CHEMBL71155,,CHEMBL71155,9.05,0.89
CHEMBL19355,,CHEMBL19355,9.77,0.17
CHEMBL130357,,CHEMBL130357,8.10,8.0
CHEMBL39233,,CHEMBL39233,7.12,76.0
CHEMBL39233,,CHEMBL39233,6.96,111.0
CHEMBL37149,,CHEMBL37149,6.66,217.0
CHEMBL37149,,CHEMBL37149,6.72,190.0
CHEMBL126738,,CHEMBL126738,5.90,1250.0
CHEMBL38896,,CHEMBL38896,6.81,155.0
CHEMBL38896,,CHEMBL38896,6.84,146.0
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.68,2.1
CHEMBL38460,,CHEMBL38460,6.89,129.0
CHEMBL38460,,CHEMBL38460,6.59,259.0
CHEMBL36675,,CHEMBL36675,5.68,2100.0
CHEMBL36675,,CHEMBL36675,5.43,3700.0
CHEMBL38862,,CHEMBL38862,7.44,36.0
CHEMBL38862,,CHEMBL38862,7.37,43.0
CHEMBL39583,,CHEMBL39583,7.06,88.0
CHEMBL39583,,CHEMBL39583,7.34,46.0
CHEMBL129452,,CHEMBL129452,9.30,0.5
CHEMBL542380,,CHEMBL1191304,9.21,0.61
CHEMBL289896,,CHEMBL289896,6.96,109.0
CHEMBL289896,,CHEMBL289896,7.28,53.0
CHEMBL435211,,CHEMBL435211,6.40,400.0
CHEMBL340541,,CHEMBL340541,6.80,158.0
CHEMBL542630,,CHEMBL1191521,9.29,0.51
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,6.97,107.0
CHEMBL38323,,CHEMBL38323,7.04,91.0
CHEMBL38323,,CHEMBL38323,7.00,100.0
CHEMBL38547,,CHEMBL38547,7.10,80.0
CHEMBL38547,,CHEMBL38547,7.03,93.0
CHEMBL289702,,CHEMBL289702,7.60,25.0
CHEMBL289702,,CHEMBL289702,7.64,23.0
CHEMBL129695,,CHEMBL129695,6.98,105.0
CHEMBL537464,,CHEMBL1188839,9.19,0.65
CHEMBL38665,,CHEMBL38665,6.90,125.0
CHEMBL38665,,CHEMBL38665,7.04,91.0
CHEMBL37150,,CHEMBL37150,7.29,51.0
CHEMBL37150,,CHEMBL37150,7.26,55.0
CHEMBL545216,,CHEMBL1193754,8.82,1.51
CHEMBL291132,,CHEMBL291132,7.20,63.0
CHEMBL291132,,CHEMBL291132,7.03,94.0
CHEMBL37410,,CHEMBL37410,6.50,320.0
CHEMBL37410,,CHEMBL37410,6.49,327.0
CHEMBL39203,,CHEMBL39203,6.71,194.0
CHEMBL39203,,CHEMBL39203,6.68,210.0
CHEMBL38294,,CHEMBL38294,7.44,36.0
CHEMBL38294,,CHEMBL38294,7.19,65.0
CHEMBL287894,,CHEMBL287894,6.14,720.0
CHEMBL287894,,CHEMBL287894,6.40,400.0
CHEMBL419161,,CHEMBL419161,7.45,35.2
CHEMBL103662,,CHEMBL103662,7.15,71.5
CHEMBL102860,,CHEMBL102860,6.84,144.0
CHEMBL560,,CHEMBL560,7.08,83.1
CHEMBL328608,,CHEMBL328608,7.15,70.6
CHEMBL318877,,CHEMBL318877,9.17,0.67
CHEMBL103458,,CHEMBL103458,8.60,2.49
CHEMBL103715,,CHEMBL103715,7.16,68.6
CHEMBL103707,,CHEMBL103707,6.64,231.0
CHEMBL100463,,CHEMBL100463,8.76,1.72
CHEMBL102860,,CHEMBL102860,7.43,37.4
CHEMBL102847,,CHEMBL102847,6.92,120.0
CHEMBL419161,,CHEMBL419161,6.03,944.0
CHEMBL318954,,CHEMBL318954,8.58,2.62
CHEMBL103455,,CHEMBL103455,8.76,1.75
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.51,3.1
CHEMBL412674,,CHEMBL412674,5.20,6280.0
CHEMBL314423,,CHEMBL314423,6.47,341.0
CHEMBL20337,,CHEMBL20337,7.66,22.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.51,31.0
CHEMBL25858,,CHEMBL25858,7.70,20.0
CHEMBL79437,,CHEMBL79437,7.38,42.0
CHEMBL78083,,CHEMBL78083,6.61,245.0
CHEMBL78306,,CHEMBL78306,7.23,59.0
CHEMBL315051,,CHEMBL315051,7.54,29.0
CHEMBL81626,,CHEMBL81626,6.62,242.0
CHEMBL58033,(-)-U-50488,CHEMBL58033,6.23,594.0
CHEMBL77675,,CHEMBL77675,6.40,397.0
CHEMBL276500,,CHEMBL276500,7.11,78.5
CHEMBL78411,,CHEMBL78411,6.45,356.0
CHEMBL78777,,CHEMBL78777,8.10,8.0
CHEMBL90809,,CHEMBL90809,5.21,6130.0
CHEMBL60859,BMY-14802,CHEMBL60859,6.95,112.0
CHEMBL60859,BMY-14802,CHEMBL60859,7.08,83.0
CHEMBL92484,APTIGANEL,CHEMBL92484,5.59,2540.0
CHEMBL431214,,CHEMBL431214,6.46,343.0
CHEMBL280243,,CHEMBL280243,7.06,88.0
CHEMBL55318,,CHEMBL55318,7.08,83.2
CHEMBL91791,,CHEMBL91791,7.04,92.0
CHEMBL309603,,CHEMBL309603,7.37,43.0
CHEMBL88146,,CHEMBL88146,5.64,2290.0
CHEMBL328986,,CHEMBL328986,6.00,1000.0
CHEMBL91713,,CHEMBL91713,7.27,54.0
CHEMBL421364,,CHEMBL421364,5.20,6260.0
CHEMBL90643,,CHEMBL90643,5.54,2900.0
CHEMBL20768,,CHEMBL20768,8.17,6.8
CHEMBL302021,,CHEMBL302021,5.40,4000.0
CHEMBL330551,,CHEMBL330551,6.61,247.0
CHEMBL298758,,CHEMBL298758,7.92,12.0
CHEMBL81594,,CHEMBL81594,5.09,8110.0
CHEMBL310729,,CHEMBL310729,5.70,1990.0
CHEMBL296601,,CHEMBL296601,8.10,7.9
CHEMBL290543,,CHEMBL290543,6.06,874.0
CHEMBL290543,,CHEMBL290543,5.90,1270.0
CHEMBL314710,,CHEMBL314710,5.85,1410.0
CHEMBL81070,,CHEMBL81070,7.48,33.0
CHEMBL79509,,CHEMBL79509,6.78,165.0
CHEMBL91946,,CHEMBL91946,5.57,2700.0
CHEMBL91145,,CHEMBL91145,5.97,1070.0
CHEMBL19541,,CHEMBL19541,8.20,6.3
CHEMBL129768,,CHEMBL129768,7.55,28.0
CHEMBL129768,,CHEMBL129768,7.37,43.0
CHEMBL129768,,CHEMBL129768,7.50,32.0
CHEMBL310170,,CHEMBL310170,7.85,14.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.30,5.0
CHEMBL91222,,CHEMBL91222,6.46,351.0
CHEMBL92095,,CHEMBL92095,5.68,2100.0
CHEMBL20626,,CHEMBL20626,7.66,21.8
CHEMBL320068,,CHEMBL320068,5.82,1500.0
CHEMBL430455,,CHEMBL430455,6.62,240.0
CHEMBL441453,,CHEMBL441453,5.14,7180.0
CHEMBL55317,,CHEMBL55317,7.56,27.4
CHEMBL301867,,CHEMBL301867,6.66,221.0
CHEMBL301867,,CHEMBL301867,6.93,118.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.54,28.8
CHEMBL60547,,CHEMBL60547,7.09,81.0
CHEMBL60547,,CHEMBL60547,6.60,250.0
CHEMBL90975,,CHEMBL90975,6.85,140.0
CHEMBL19082,,CHEMBL19082,7.75,17.6
CHEMBL106186,,CHEMBL106186,6.13,743.0
CHEMBL312600,,CHEMBL312600,7.89,13.0
CHEMBL265549,,CHEMBL265549,5.58,2640.0
CHEMBL281619,,CHEMBL281619,8.22,6.0
CHEMBL20807,,CHEMBL20807,7.98,10.4
CHEMBL90508,,CHEMBL90508,7.40,40.0
CHEMBL420245,,CHEMBL420245,5.66,2190.0
CHEMBL19841,,CHEMBL19841,8.41,3.9
CHEMBL1744044,,CHEMBL1744044,6.35,451.0
CHEMBL420979,,CHEMBL420979,5.73,1860.0
CHEMBL81678,,CHEMBL81678,6.90,125.0
CHEMBL90326,,CHEMBL90326,5.52,3020.0
CHEMBL53253,,CHEMBL53253,8.21,6.2
CHEMBL60859,BMY-14802,CHEMBL60859,6.51,310.0
CHEMBL60859,BMY-14802,CHEMBL60859,6.38,420.0
CHEMBL60859,BMY-14802,CHEMBL60859,6.85,140.0
CHEMBL293952,,CHEMBL293952,8.08,8.3
CHEMBL91828,,CHEMBL91828,5.14,7250.0
CHEMBL88660,,CHEMBL88660,7.22,60.0
CHEMBL107084,,CHEMBL107084,5.19,6520.0
CHEMBL314379,,CHEMBL314379,5.07,8480.0
CHEMBL53170,,CHEMBL53170,8.02,9.5
CHEMBL89344,,CHEMBL89344,7.04,91.0
CHEMBL329623,,CHEMBL329623,5.86,1370.0
CHEMBL313649,,CHEMBL313649,5.10,7930.0
CHEMBL431462,,CHEMBL431462,5.56,2740.0
CHEMBL89811,,CHEMBL89811,5.92,1210.0
CHEMBL54808,,CHEMBL54808,7.57,27.1
CHEMBL88932,,CHEMBL88932,7.12,75.0
CHEMBL82078,,CHEMBL82078,7.02,96.0
CHEMBL81602,,CHEMBL81602,6.27,535.0
CHEMBL91628,,CHEMBL91628,7.09,82.0
CHEMBL88465,,CHEMBL88465,5.32,4800.0
CHEMBL19802,,CHEMBL19802,8.06,8.8
CHEMBL64751,,CHEMBL64751,7.66,21.8
CHEMBL60133,,CHEMBL60133,7.82,15.1
CHEMBL2112939,,CHEMBL2112939,7.21,62.06
CHEMBL60048,,CHEMBL60048,5.51,3078.0
CHEMBL60139,,CHEMBL60139,5.94,1159.0
CHEMBL538806,,CHEMBL1189481,5.00,10000.0
CHEMBL62638,,CHEMBL62638,7.55,28.0
CHEMBL53038,,CHEMBL53038,7.75,18.0
CHEMBL305366,,CHEMBL305366,6.56,276.5
CHEMBL60140,,CHEMBL60140,6.72,189.1
CHEMBL2112938,,CHEMBL2112938,7.66,21.66
CHEMBL59713,,CHEMBL59713,6.09,809.0
CHEMBL350943,,CHEMBL1184470,5.29,5160.0
CHEMBL64176,,CHEMBL64176,5.53,2932.0
CHEMBL290543,,CHEMBL290543,6.16,696.0
CHEMBL167932,,CHEMBL167932,7.73,18.6
CHEMBL61789,,CHEMBL61789,6.12,751.0
CHEMBL64261,,CHEMBL64261,5.26,5484.0
CHEMBL141278,,CHEMBL141278,7.99,10.2
CHEMBL138103,,CHEMBL138103,7.91,12.4
CHEMBL82246,,CHEMBL82246,6.03,935.0
CHEMBL539782,,CHEMBL83430,7.05,90.0
CHEMBL539782,,CHEMBL83430,7.48,33.0
CHEMBL138809,,CHEMBL138809,8.94,1.14
CHEMBL543596,,CHEMBL1192372,6.55,280.0
CHEMBL543596,,CHEMBL1192372,6.66,220.0
CHEMBL82247,,CHEMBL82247,6.04,920.0
CHEMBL536782,,CHEMBL1188589,6.68,207.0
CHEMBL536782,,CHEMBL1188589,6.81,155.0
CHEMBL82144,,CHEMBL82144,6.47,340.0
CHEMBL310003,,CHEMBL310003,8.30,5.0
CHEMBL142755,,CHEMBL142755,8.96,1.11
CHEMBL142297,,CHEMBL142297,8.84,1.46
CHEMBL543120,,CHEMBL1191951,6.62,238.0
CHEMBL543120,,CHEMBL1191951,6.62,237.0
CHEMBL347514,,CHEMBL347514,9.21,0.62
CHEMBL409984,,CHEMBL409984,8.13,7.4
CHEMBL81735,,CHEMBL81735,6.95,113.0
CHEMBL138856,,CHEMBL138856,5.36,4400.0
CHEMBL138458,,CHEMBL138458,8.68,2.07
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,6.79,164.0
CHEMBL81070,,CHEMBL81070,6.27,540.0
CHEMBL81070,,CHEMBL81070,6.46,350.0
CHEMBL140030,,CHEMBL140030,7.02,95.3
CHEMBL310170,,CHEMBL310170,7.86,13.8
CHEMBL310170,,CHEMBL310170,7.36,44.0
CHEMBL310003,,CHEMBL310003,8.40,4.0
CHEMBL543121,,CHEMBL1191952,6.62,237.0
CHEMBL543121,,CHEMBL1191952,6.84,145.0
CHEMBL325320,,CHEMBL325320,6.56,277.0
CHEMBL141209,,CHEMBL141209,8.89,1.29
CHEMBL138457,,CHEMBL138457,7.88,13.3
CHEMBL60859,BMY-14802,CHEMBL60859,6.58,265.0
CHEMBL309603,,CHEMBL309603,7.23,59.0
CHEMBL309603,,CHEMBL309603,7.08,84.0
CHEMBL553074,,CHEMBL1194667,7.80,16.0
CHEMBL545007,,CHEMBL1193578,6.92,120.0
CHEMBL138083,,CHEMBL138083,9.16,0.69
CHEMBL79145,,CHEMBL79145,6.57,271.0
CHEMBL79145,,CHEMBL79145,6.85,140.0
CHEMBL78488,,CHEMBL78488,7.52,30.0
CHEMBL78488,,CHEMBL78488,7.70,20.0
CHEMBL553817,,CHEMBL1195081,7.75,18.0
CHEMBL81626,,CHEMBL81626,6.57,270.0
CHEMBL78411,,CHEMBL78411,6.45,356.0
CHEMBL79164,,CHEMBL79164,7.92,12.0
CHEMBL79164,,CHEMBL79164,7.82,15.0
CHEMBL81824,,CHEMBL81824,7.43,37.0
CHEMBL81824,,CHEMBL81824,7.41,39.0
CHEMBL312588,,CHEMBL312588,6.93,118.0
CHEMBL312588,,CHEMBL312588,7.03,94.0
CHEMBL81539,,CHEMBL81539,6.67,215.0
CHEMBL81539,,CHEMBL81539,6.12,766.0
CHEMBL543355,,CHEMBL1192167,6.95,112.0
CHEMBL553535,,CHEMBL1194915,7.80,16.0
CHEMBL553535,,CHEMBL1194915,7.96,11.0
CHEMBL539360,,CHEMBL1189757,6.46,345.0
CHEMBL314469,,CHEMBL314469,5.39,4100.0
CHEMBL312806,,CHEMBL312806,6.29,513.0
CHEMBL312806,,CHEMBL312806,6.79,163.0
CHEMBL79665,,CHEMBL79665,7.60,25.0
CHEMBL543123,,CHEMBL1191954,5.46,3500.0
CHEMBL20377,,CHEMBL20377,9.47,0.34
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.45,3.58
CHEMBL143089,,CHEMBL143089,9.42,0.38
CHEMBL543602,,CHEMBL1192378,6.43,370.0
CHEMBL545011,,CHEMBL1193582,7.80,16.0
CHEMBL422826,,CHEMBL422826,8.86,1.39
CHEMBL143360,,CHEMBL143360,8.90,1.26
CHEMBL143249,,CHEMBL143249,7.70,20.18
CHEMBL77675,,CHEMBL77675,6.40,397.0
CHEMBL77675,,CHEMBL77675,6.40,400.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.50,32.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.42,38.0
CHEMBL81678,,CHEMBL81678,6.76,173.0
CHEMBL356688,,CHEMBL356688,9.77,0.17
CHEMBL142596,,CHEMBL142596,9.08,0.84
CHEMBL358109,,CHEMBL358109,8.83,1.47
CHEMBL138286,,CHEMBL138286,7.53,29.3
CHEMBL138560,,CHEMBL138560,7.36,43.7
CHEMBL137979,,CHEMBL137979,8.73,1.87
CHEMBL310729,,CHEMBL310729,5.66,2200.0
CHEMBL310729,,CHEMBL310729,5.42,3800.0
CHEMBL78306,,CHEMBL78306,7.23,58.8
CHEMBL553896,,CHEMBL55970,8.22,6.0
CHEMBL553896,,CHEMBL55970,8.30,5.0
CHEMBL540291,,CHEMBL1190158,7.82,15.0
CHEMBL81602,,CHEMBL81602,6.27,535.0
CHEMBL422834,,CHEMBL422834,9.08,0.83
CHEMBL78777,,CHEMBL78777,8.08,8.3
CHEMBL78777,,CHEMBL78777,7.52,30.0
CHEMBL554972,,CHEMBL1193582,7.66,22.0
CHEMBL81773,,CHEMBL81773,8.11,7.7
CHEMBL141945,,CHEMBL141945,8.87,1.35
CHEMBL81594,,CHEMBL81594,5.09,8113.0
CHEMBL81867,,CHEMBL81867,7.15,71.0
CHEMBL81867,,CHEMBL81867,7.32,48.0
CHEMBL79437,,CHEMBL79437,7.44,36.0
CHEMBL138857,,CHEMBL138857,5.00,10100.0
CHEMBL79186,,CHEMBL79186,7.68,21.0
CHEMBL79186,,CHEMBL79186,7.64,23.0
CHEMBL81835,,CHEMBL81835,8.10,8.0
CHEMBL81835,,CHEMBL81835,8.10,8.0
CHEMBL78637,,CHEMBL78637,7.16,70.0
CHEMBL78637,,CHEMBL78637,7.38,42.0
CHEMBL141501,,CHEMBL141501,9.29,0.51
CHEMBL143178,,CHEMBL143178,9.14,0.73
CHEMBL142336,,CHEMBL142336,8.75,1.76
CHEMBL78585,,CHEMBL78585,6.33,463.0
CHEMBL78585,,CHEMBL78585,6.36,440.0
CHEMBL543597,,CHEMBL1192373,7.89,13.0
CHEMBL543597,,CHEMBL1192373,8.10,8.0
CHEMBL78356,,CHEMBL78356,6.02,962.0
CHEMBL79165,,CHEMBL79165,5.15,7150.0
CHEMBL79165,,CHEMBL79165,5.29,5100.0
CHEMBL82078,,CHEMBL82078,7.11,77.0
CHEMBL141893,,CHEMBL141893,7.93,11.7
CHEMBL142353,,CHEMBL142353,8.68,2.09
CHEMBL54,HALOPERIDOL,CHEMBL54,8.66,2.2
CHEMBL78928,,CHEMBL78928,5.92,1200.0
CHEMBL81773,,CHEMBL81773,8.22,6.0
CHEMBL553536,,CHEMBL1194916,6.60,250.0
CHEMBL141743,,CHEMBL141743,8.18,6.64
CHEMBL138533,,CHEMBL138533,8.13,7.33
CHEMBL312600,,CHEMBL312600,7.85,14.0
CHEMBL312600,,CHEMBL312600,7.80,16.0
CHEMBL79509,,CHEMBL79509,6.88,133.0
